source_folder,source_session_path,timestamp_ms,session_id,participant_id,signal_quality,attention,meditation,delta,theta,low_alpha,high_alpha,low_beta,high_beta,low_gamma,mid_gamma,emo_calm,emo_stressed,emo_delighted,emo_angry,emo_unknown,ev_speaking,ev_question,ev_scolded,ev_praised,ev_qna,ev_tech_issue,annotator_confidence,marker_emotion,marker_emotion_confidence,marker_ev_speaking_active,marker_ev_question_active,marker_ev_scolded_active,marker_ev_praised_active,marker_ev_qna_active,marker_ev_tech_issue_active
sessions,sessions/S20260330_115137,1774850837298,S20260330_115137,P0077,51,0,0,288839,83220,17699,60855,21819,22418,12729,21209,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850839286,S20260330_115137,P0077,51,0,0,763578,265368,89965,28315,90651,88743,36396,17703,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850842265,S20260330_115137,P0077,51,0,0,685084,35241,44560,51993,36956,40445,24197,8404,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850844252,S20260330_115137,P0077,51,0,0,189838,54471,20471,40454,12252,32218,12125,7323,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850846237,S20260330_115137,P0077,51,0,0,806896,277227,135982,140062,131737,128749,54820,37917,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850849460,S20260330_115137,P0077,0,0,0,835761,117174,11563,8333,11536,3726,805,2639,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850851207,S20260330_115137,P0077,26,0,0,812916,510766,41158,81964,40876,46262,9732,31738,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850853263,S20260330_115137,P0077,26,0,0,106597,644871,26857,100460,87493,45755,39073,68025,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850858158,S20260330_115137,P0077,26,0,0,704369,1232781,249789,299942,187032,210343,82007,107524,0,1,0,0,0,1,0,0,0,0,1,2,stressed,2,1,0,0,0,0,1
sessions,sessions/S20260330_115137,1774850860144,S20260330_115137,P0077,26,0,0,341830,149059,45380,23100,26974,8691,7818,25114,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850861145,S20260330_115137,P0077,26,0,0,948084,1276995,727525,254869,56199,235392,42972,127647,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850862166,S20260330_115137,P0077,26,0,0,1655058,652229,55058,84199,34026,58818,34993,62369,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850867099,S20260330_115137,P0077,26,0,0,409726,587349,9034,21722,63554,46169,17697,38984,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850869081,S20260330_115137,P0077,26,0,0,99501,129503,10026,5322,14727,14227,6429,25634,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115137,1774850874050,S20260330_115137,P0077,80,0,0,1417082,932291,156625,170977,512795,232117,69488,157899,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850890064,S20260330_115300,P0087,0,0,0,1158383,805288,24314,108542,8727,25560,8123,1286,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850891087,S20260330_115300,P0087,51,0,0,95867,19920,25011,16041,15168,16173,12391,10000,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850891928,S20260330_115300,P0087,25,0,0,54,4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850892934,S20260330_115300,P0087,25,0,0,21958,1677,1044,575,628,1063,1180,72,0,0,0,0,1,1,0,0,0,0,0,2,,,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850893912,S20260330_115300,P0087,25,0,0,874255,61284,10157,11313,4250,14438,5086,4186,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850898882,S20260330_115300,P0087,0,56,63,2911737,162087,49220,32906,192020,36922,25885,5776,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850901005,S20260330_115300,P0087,0,56,77,1298550,40961,20818,3963,7361,1822,6838,1012,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850902858,S20260330_115300,P0087,0,44,84,558132,43200,17429,21573,3793,12681,3511,1935,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850905834,S20260330_115300,P0087,0,41,87,1244221,596260,131860,22358,101145,44191,28685,10685,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850907819,S20260330_115300,P0087,0,57,63,1744068,1744746,73124,421621,333749,123318,46937,5138,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850909804,S20260330_115300,P0087,0,61,63,159704,20002,1695,3204,2314,2442,835,599,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850914773,S20260330_115300,P0087,0,54,75,59804,27094,785,1485,3478,2628,919,251,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850916775,S20260330_115300,P0087,0,44,60,151977,286950,28828,6557,10179,12919,2998,3514,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850921752,S20260330_115300,P0087,25,44,75,5784,2129,814,552,288,170,60,41,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850923716,S20260330_115300,P0087,25,44,75,756587,455787,67796,31063,37990,19799,5703,4932,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850925701,S20260330_115300,P0087,0,47,94,2932696,92209,66399,25962,13428,8786,5558,1923,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850930663,S20260330_115300,P0087,0,87,88,1232778,26545,21289,3574,2619,9300,12404,1501,1,0,0,0,0,1,0,0,0,0,1,2,calm,2,1,0,0,0,0,1
sessions,sessions/S20260330_115300,1774850932662,S20260330_115300,P0087,0,77,66,1549088,18074,7950,4533,12217,23166,3679,767,1,0,0,0,0,1,0,0,0,0,1,2,calm,2,1,0,0,0,0,1
sessions,sessions/S20260330_115300,1774850937622,S20260330_115300,P0087,0,60,63,65338,47982,4078,4957,5104,1995,1062,452,1,0,0,0,0,1,0,0,0,0,0,2,calm,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850939665,S20260330_115300,P0087,0,54,74,171576,35750,10672,4644,4192,3988,2855,1123,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850940716,S20260330_115300,P0087,0,51,56,1440811,89817,4737,3664,5563,11426,16297,5792,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850941590,S20260330_115300,P0087,0,57,54,2698434,105529,8731,11154,14877,12077,21238,3958,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850946585,S20260330_115300,P0087,0,47,70,965205,68435,9392,17663,11041,5407,7712,1375,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115300,1774850948624,S20260330_115300,P0087,0,44,70,1612197,93388,31155,6917,22513,16390,16161,2094,0,1,0,0,0,1,0,0,0,0,0,2,stressed,2,1,0,0,0,0,0
sessions,sessions/S20260330_115417,1774850964434,S20260330_115417,P0069,51,0,0,843726,505911,34129,29800,252377,253388,109173,44912,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_115417,1774850971388,S20260330_115417,P0069,80,0,0,578744,165549,53532,20095,35958,40861,36631,27825,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850973403,S20260330_115417,P0069,55,0,0,53797,11518,1389,1676,953,1098,324,1603,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850978341,S20260330_115417,P0069,200,0,0,701812,337638,14509,111367,202045,152820,65398,54106,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850980325,S20260330_115417,P0069,200,0,0,670536,213276,39946,49693,39834,38653,8765,3492,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850985347,S20260330_115417,P0069,200,0,0,1096457,20157,7304,2469,3175,3351,1845,2499,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850987286,S20260330_115417,P0069,200,0,0,21987,94619,353,11502,3114,4438,1981,4470,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850989263,S20260330_115417,P0069,200,0,0,31744,213134,15512,38070,11449,9859,5093,28915,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850994270,S20260330_115417,P0069,200,0,0,443309,38383,13270,17123,18287,9054,3041,7750,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850996217,S20260330_115417,P0069,200,0,0,374688,1947849,207984,169801,53499,106161,11098,110123,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774850999505,S20260330_115417,P0069,200,0,0,1306821,682679,147109,156991,442269,367906,251956,365051,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851001185,S20260330_115417,P0069,200,0,0,646497,452270,154738,83320,44671,132339,52401,73375,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851003192,S20260330_115417,P0069,200,0,0,602257,135741,122427,179373,216372,134447,130303,160339,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851005155,S20260330_115417,P0069,200,0,0,1065278,873891,118055,178191,158767,61796,143348,79581,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851010130,S20260330_115417,P0069,200,0,0,2053955,1154861,148488,621853,808822,680281,1001411,392483,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851012108,S20260330_115417,P0069,200,0,0,664022,487171,165103,141912,87134,122438,131326,126092,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851017079,S20260330_115417,P0069,26,0,0,457050,401723,116875,104779,66761,97374,133501,78224,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851019067,S20260330_115417,P0069,26,0,0,239073,730207,151027,427044,107659,60524,70701,78997,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851021052,S20260330_115417,P0069,51,0,0,84582,79587,16358,30532,38158,15643,23404,22910,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851026015,S20260330_115417,P0069,51,0,0,344349,1003449,47873,76791,138044,83239,71643,74959,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851028001,S20260330_115417,P0069,51,0,0,2166282,376810,47439,355899,394055,78530,86505,62392,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851029991,S20260330_115417,P0069,26,0,0,635184,549464,340410,121870,196397,68676,80190,77467,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851033262,S20260330_115417,P0069,26,0,0,600788,488721,108497,298730,153149,97948,44179,33670,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851034957,S20260330_115417,P0069,26,0,0,382398,231107,90386,118192,45714,97956,48217,102240,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851036938,S20260330_115417,P0069,26,0,0,698362,273988,60517,209867,87993,120504,106221,66073,0,1,0,0,0,0,0,0,0,1,0,2,stressed,2,0,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851041907,S20260330_115417,P0069,26,0,0,1961717,167570,51711,153201,204656,149072,71299,126748,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851043893,S20260330_115417,P0069,51,0,0,539180,217423,24339,46342,77798,73753,6241,18003,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851048861,S20260330_115417,P0069,26,0,0,596354,239776,91872,173363,31657,34632,35871,44248,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851050852,S20260330_115417,P0069,51,0,0,927117,258361,20787,71853,81443,70402,22121,10171,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851052840,S20260330_115417,P0069,26,0,0,1226918,1472270,549802,748701,107749,132583,43428,208771,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851057798,S20260330_115417,P0069,51,0,0,389573,582257,59152,123382,114034,56507,27836,71687,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851059784,S20260330_115417,P0069,26,0,0,901885,177670,10561,171345,58757,48389,30661,120071,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851064757,S20260330_115417,P0069,26,0,0,602752,695574,196145,99609,49371,64372,11160,81293,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851066737,S20260330_115417,P0069,26,0,0,1149236,608132,85703,309176,99051,84423,15768,179736,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851068721,S20260330_115417,P0069,51,0,0,907267,192743,316866,146898,71015,142406,103461,120523,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851073810,S20260330_115417,P0069,51,0,0,890709,207997,161642,155404,280257,159210,84815,32711,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851075720,S20260330_115417,P0069,55,0,0,482342,400831,125738,32732,16774,39587,16687,13229,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851077664,S20260330_115417,P0069,80,0,0,1392275,608876,135637,149759,192180,174962,151110,66815,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851080644,S20260330_115417,P0069,200,0,0,514037,280877,392620,145217,240898,202223,103238,141071,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851082654,S20260330_115417,P0069,200,0,0,434363,60392,115886,72013,57334,27900,49558,33347,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851084614,S20260330_115417,P0069,200,0,0,743015,641429,86679,217833,152700,120243,62562,47152,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851089585,S20260330_115417,P0069,80,0,0,958481,492591,139232,143113,142877,105952,72323,31594,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851091566,S20260330_115417,P0069,26,0,0,1925013,1222201,608126,485588,479647,366036,553220,275573,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851096536,S20260330_115417,P0069,26,0,0,527638,151404,162997,49004,134626,150538,119020,60467,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851098524,S20260330_115417,P0069,51,0,0,520623,425479,99293,385522,117710,98393,105376,121729,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851100513,S20260330_115417,P0069,26,0,0,780246,140285,305944,229270,122901,141515,129131,131272,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851105475,S20260330_115417,P0069,26,0,0,1053824,286692,56738,158738,311198,211318,131045,113806,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851107465,S20260330_115417,P0069,26,0,0,263618,274321,82592,74391,130943,332660,284737,128899,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851112428,S20260330_115417,P0069,26,0,0,101878,32166,13341,29611,16305,25784,22936,21878,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851114459,S20260330_115417,P0069,26,0,0,52197,62597,31380,7566,11683,23680,16869,24078,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851115410,S20260330_115417,P0069,51,0,0,1535683,270351,103277,43024,58645,76751,28351,13662,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851116404,S20260330_115417,P0069,51,0,0,1960146,125371,172088,150504,60410,223578,111181,91219,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851121367,S20260330_115417,P0069,51,0,0,108355,36639,29622,11952,20930,16393,14978,13337,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851123358,S20260330_115417,P0069,51,0,0,1202052,82646,112299,159317,62441,48706,31442,78387,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851126965,S20260330_115417,P0069,51,0,0,2019877,1501069,105581,136151,253404,106890,225799,262041,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851128384,S20260330_115417,P0069,51,0,0,362385,210404,135516,58854,34741,10507,9388,6577,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851130306,S20260330_115417,P0069,26,0,0,2105197,370862,111180,150321,60795,322287,243939,135684,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851131306,S20260330_115417,P0069,51,0,0,648810,1205017,639432,351517,280309,320863,391684,290226,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851132458,S20260330_115417,P0069,51,0,0,123443,17198,8085,7896,21456,56682,33875,7980,0,1,0,0,0,1,0,0,0,1,1,2,stressed,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851137258,S20260330_115417,P0069,26,0,0,537235,587639,71445,441751,157503,230886,500540,195295,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851139246,S20260330_115417,P0069,26,0,0,341822,855104,187389,92117,52851,68140,38573,125755,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851141232,S20260330_115417,P0069,26,0,0,1189600,456491,932041,875537,504085,536695,225657,344387,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851144213,S20260330_115417,P0069,26,0,0,404498,594150,333556,193529,88244,106242,76391,124524,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851146221,S20260330_115417,P0069,26,0,0,1659692,1282019,140859,95447,182516,101240,64372,111880,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851147420,S20260330_115417,P0069,26,0,0,371462,666412,99546,165545,114290,86202,72692,102551,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851148218,S20260330_115417,P0069,26,0,0,2361404,800598,451204,629239,483840,398707,274181,207026,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851153150,S20260330_115417,P0069,26,0,0,43162,154888,29366,15603,16053,19394,23995,20535,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851155134,S20260330_115417,P0069,26,0,0,668948,215920,180194,162448,125386,110247,96968,29184,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851160113,S20260330_115417,P0069,26,0,0,296865,439901,106596,96542,60098,112941,49519,48287,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851162088,S20260330_115417,P0069,51,0,0,419158,323417,59528,31703,45683,89742,69093,31590,1,0,0,0,0,1,0,0,0,1,1,2,calm,2,1,0,0,0,1,1
sessions,sessions/S20260330_115417,1774851164072,S20260330_115417,P0069,26,0,0,1032130,650284,325066,545007,269163,212724,98679,225931,1,0,0,0,0,1,0,0,0,1,0,2,calm,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851169052,S20260330_115417,P0069,51,0,0,467564,732057,134908,86269,25901,24609,47385,30119,1,0,0,0,0,1,0,0,0,1,0,2,calm,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851171028,S20260330_115417,P0069,51,0,0,869355,713346,167309,170694,189847,137777,103321,72683,1,0,0,0,0,1,0,0,0,1,0,2,calm,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851173019,S20260330_115417,P0069,26,0,0,1041434,1009350,728024,220250,49763,132820,202237,100176,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851175995,S20260330_115417,P0069,51,0,0,2094133,1753491,193156,1559340,245837,528513,486777,92239,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851177980,S20260330_115417,P0069,51,0,0,1235771,139916,38207,78756,52040,63257,24212,25394,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851179443,S20260330_115417,P0069,26,0,0,667730,352429,67214,64555,53815,105716,104117,67215,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851179967,S20260330_115417,P0069,26,0,0,568288,88113,115141,65485,147602,66703,75492,92041,0,1,0,0,0,1,0,0,0,1,0,2,stressed,2,1,0,0,0,1,0
sessions,sessions/S20260330_115417,1774851184934,S20260330_115417,P0069,51,0,0,538632,80209,42853,110762,90799,121580,15053,8876,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/S20260330_115417,1774851186919,S20260330_115417,P0069,26,0,0,59767,54074,27125,7256,33772,22964,18293,14404,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/S20260330_115417,1774851191894,S20260330_115417,P0069,51,0,0,985077,565256,139307,203830,86746,281767,150823,75121,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/S20260330_115417,1774851193879,S20260330_115417,P0069,26,0,0,1064837,1864719,650357,488595,244141,435470,298383,652525,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/S20260330_115417,1774851195863,S20260330_115417,P0069,51,0,0,125404,261790,175728,71378,105919,72910,53070,39374,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/S20260330_115417,1774851201007,S20260330_115417,P0069,51,0,0,778570,140636,1170,25880,6206,10273,3972,806,0,1,0,0,0,1,1,0,0,1,0,2,stressed,2,1,1,0,0,1,0
sessions,sessions/S20260330_120158,1774851435248,S20260330_120158,P0087,51,0,0,1182243,175453,36996,26086,31489,24559,13823,29853,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120158,1774851437215,S20260330_120158,P0087,25,0,0,27963,11185,4328,2908,1798,988,306,204,0,0,0,0,1,0,0,0,0,0,0,2,,,0,0,0,0,0,0
sessions,sessions/S20260330_120158,1774851442239,S20260330_120158,P0087,51,0,0,641260,31132,5635,2413,2402,1463,352,238,0,0,0,0,1,0,0,1,0,0,0,2,,,0,0,1,0,0,0
sessions,sessions/S20260330_120158,1774851444169,S20260330_120158,P0087,51,0,0,871951,15058,11317,12579,13776,9389,1473,750,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851446164,S20260330_120158,P0087,25,0,0,374959,6703,3679,7587,3919,831,1367,875,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851451123,S20260330_120158,P0087,51,0,0,1076196,358643,30118,22863,29032,24069,15934,4319,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
sessions,sessions/S20260330_120158,1774851453107,S20260330_120158,P0087,55,0,0,873717,178619,50135,43945,129093,158424,48359,54345,0,0,0,0,1,0,0,1,0,1,0,2,,,0,0,1,0,1,0
